date,time,id,name,traffic,baseline
20-Jul-2021,10_07_51,441,Sault Ste. Marie Bridge,130,121
20-Jul-2021,10_07_51,509,Snowflake,63,63
20-Jul-2021,10_07_51,506,South Junction,80,80
20-Jul-2021,10_07_51,505,Sprague,85,82
20-Jul-2021,10_07_51,205,St. Croix,59,60
20-Jul-2021,10_07_51,218,St. Leonard,181,175
20-Jul-2021,10_07_51,211,St. Stephen (Ferry Point Bridge),57,60
20-Jul-2021,10_07_51,231,St. Stephen 3rd Bridge,183,130
20-Jul-2021,10_07_51,354,Stanhope,88,88
20-Jul-2021,10_07_51,314,Stanstead(55),93,85
20-Jul-2021,10_07_51,376,Stanstead(Beebe),114,114
20-Jul-2021,10_07_51,375,Stanstead(Rte 143),76,77
20-Jul-2021,10_07_51,328,St-Armand/Philipsburg,102,103
20-Jul-2021,10_07_51,351,St-Bernard-de-Lacolle: Highway 15,89,70
20-Jul-2021,10_07_51,339,Ste-Aurelie,69,69
20-Jul-2021,10_07_51,896,Stewart,109,109
20-Jul-2021,10_07_51,336,St-Just-de-Bretenieres,124,125
20-Jul-2021,10_07_51,335,St-Pamphile,60,61
20-Jul-2021,10_07_51,516,Tolstoi,88,89
20-Jul-2021,10_07_51,617,Torquay,48,48
20-Jul-2021,10_07_51,307,Trout River,101,101
20-Jul-2021,10_07_51,833,Waneta,58,59
20-Jul-2021,10_07_51,618,West Poplar,42,42
20-Jul-2021,10_07_51,711,Wild Horse,140,141
20-Jul-2021,10_07_51,621,Willow Creek,35,36
20-Jul-2021,10_07_51,452,Windsor-Detroit Tunnel,105,107
20-Jul-2021,10_07_51,519,Windygates,175,176
20-Jul-2021,10_07_51,518,Winkler,167,168
20-Jul-2021,10_07_51,308,Woburn,88,86
20-Jul-2021,10_07_51,212,Woodstock Road,73,58
20-Jul-2021,10_38_17,817,Abbostford-Huntingdon,201,205
20-Jul-2021,10_38_17,318,Abercorn,74,75
20-Jul-2021,10_38_17,706,Aden,74,75
20-Jul-2021,10_38_17,841,Aldergrove,155,154
20-Jul-2021,10_38_17,453,Ambassador Bridge,185,178
20-Jul-2021,10_38_17,214,Andover,108,108
20-Jul-2021,10_38_17,329,Armstrong,95,102
20-Jul-2021,10_38_17,892,Beaver Creek,103,99
20-Jul-2021,10_38_17,200,Bloomfield,33,33
20-Jul-2021,10_38_17,507,Boissevain,183,160
20-Jul-2021,10_38_17,815,Boundary Bay,60,63
20-Jul-2021,10_38_17,225,Campobello,71,71
20-Jul-2021,10_38_17,612,Carievale,88,89
20-Jul-2021,10_38_17,834,Carson,71,72
20-Jul-2021,10_38_17,521,Cartwright,205,205
20-Jul-2021,10_38_17,707,Carway,102,102
20-Jul-2021,10_38_17,816,Cascade,110,110
20-Jul-2021,10_38_17,215,Centreville,94,95
20-Jul-2021,10_38_17,365,Chartierville,54,55
20-Jul-2021,10_38_17,709,Chief Mountain,54,55
20-Jul-2021,10_38_17,836,Chopaka,71,71
20-Jul-2021,10_38_17,216,Clair,50,50
20-Jul-2021,10_38_17,337,Clarenceville,90,90
20-Jul-2021,10_38_17,619,Climax,94,95
20-Jul-2021,10_38_17,409,Cornwall Traffic Office,120,122
20-Jul-2021,10_38_17,615,Coronach,146,146
20-Jul-2021,10_38_17,524,Coulter,143,144
20-Jul-2021,10_38_17,705,Coutts,136,173
20-Jul-2021,10_38_17,311,Covey Hill,124,115
20-Jul-2021,10_38_17,520,Crystal City,44,44
20-Jul-2021,10_38_17,708,Del Bonita,150,151
20-Jul-2021,10_38_17,840,Douglas,77,86
20-Jul-2021,10_38_17,330,Dundee,83,83
20-Jul-2021,10_38_17,362,East Hereford,105,105
20-Jul-2021,10_38_17,369,East Pinnacle,118,118
20-Jul-2021,10_38_17,213,Edmunston,104,104
20-Jul-2021,10_38_17,502,Emerson,159,142
20-Jul-2021,10_38_17,610,Estevan Highway,175,176
20-Jul-2021,10_38_17,222,Forest City,87,86
20-Jul-2021,10_38_17,410,Fort Erie (Peace Bridge),133,202
20-Jul-2021,10_38_17,478,Fort Frances Bridge,219,249
20-Jul-2021,10_38_17,220,Fosterville,69,70
20-Jul-2021,10_38_17,203,Four Falls,76,76
20-Jul-2021,10_38_17,893,Fraser,54,55
20-Jul-2021,10_38_17,332,Frelighsburg,59,60
20-Jul-2021,10_38_17,219,Gillespie Portage,63,64
20-Jul-2021,10_38_17,370,Glen Sutton,61,62
20-Jul-2021,10_38_17,508,Goodlands,64,65
20-Jul-2021,10_38_17,217,Grand Falls,67,68
20-Jul-2021,10_38_17,503,Gretna,157,158
20-Jul-2021,10_38_17,333,Hemmingford,50,50
20-Jul-2021,10_38_17,302,Herdman,123,114
20-Jul-2021,10_38_17,366,Hereford Road,64,64
20-Jul-2021,10_38_17,334,Highwater,91,91
20-Jul-2021,10_38_17,818,Kingsgate,200,214
20-Jul-2021,10_38_17,324,Lacolle: Route 221,80,81
20-Jul-2021,10_38_17,341,Lacolle: Route 223,88,89
20-Jul-2021,10_38_17,456,Landsdowne (Thousand Islands Bridge),149,156
20-Jul-2021,10_38_17,522,Lena,44,44
20-Jul-2021,10_38_17,895,Little Gold Creek,57,57
20-Jul-2021,10_38_17,523,Lyleton,122,122
20-Jul-2021,10_38_17,835,Midway,18,19
20-Jul-2021,10_38_17,230,Milltown,65,65
20-Jul-2021,10_38_17,620,Monchy,65,65
20-Jul-2021,10_38_17,367,Morses Line,71,71
20-Jul-2021,10_38_17,828,Nelway,56,56
20-Jul-2021,10_38_17,4272,Niagara Falls Rainbow Bridge,79,84
20-Jul-2021,10_38_17,4271,Niagara Falls Whirlpool Birdge,98,100
20-Jul-2021,10_38_17,602,North Portal,284,280
20-Jul-2021,10_38_17,613,Northgate,117,117
20-Jul-2021,10_38_17,368,Noyan,88,89
20-Jul-2021,10_38_17,819,Osoyoos,114,130
20-Jul-2021,10_38_17,616,Oungre,117,117
20-Jul-2021,10_38_17,813,Pacific Highway,162,173
20-Jul-2021,10_38_17,832,Paterson,142,144
20-Jul-2021,10_38_17,475,Pigeon River,130,155
20-Jul-2021,10_38_17,517,Piney,108,109
20-Jul-2021,10_38_17,891,Pleasant Camp,104,104
20-Jul-2021,10_38_17,331,Pohenegamook,55,55
20-Jul-2021,10_38_17,439,Prescott,135,109
20-Jul-2021,10_38_17,427,Queenston Lewiston Bridge,204,121
20-Jul-2021,10_38_17,488,Rainy River,139,116
20-Jul-2021,10_38_17,607,Regway,162,165
20-Jul-2021,10_38_17,226,River de Chute,74,75
20-Jul-2021,10_38_17,824,Roosville,110,126
20-Jul-2021,10_38_17,822,Rykerts,128,129
20-Jul-2021,10_38_17,440,Sarnia (Blue Water Bridge),212,125
20-Jul-2021,10_38_17,441,Sault Ste. Marie Bridge,132,121
20-Jul-2021,10_38_17,509,Snowflake,63,63
20-Jul-2021,10_38_17,506,South Junction,80,80
20-Jul-2021,10_38_17,505,Sprague,85,82
20-Jul-2021,10_38_17,205,St. Croix,59,60
20-Jul-2021,10_38_17,218,St. Leonard,181,175
20-Jul-2021,10_38_17,211,St. Stephen (Ferry Point Bridge),59,60
20-Jul-2021,10_38_17,231,St. Stephen 3rd Bridge,137,130
20-Jul-2021,10_38_17,354,Stanhope,88,88
20-Jul-2021,10_38_17,314,Stanstead(55),83,85
20-Jul-2021,10_38_17,376,Stanstead(Beebe),114,114
20-Jul-2021,10_38_17,375,Stanstead(Rte 143),88,77
20-Jul-2021,10_38_17,328,St-Armand/Philipsburg,101,103
20-Jul-2021,10_38_17,351,St-Bernard-de-Lacolle: Highway 15,109,70
20-Jul-2021,10_38_17,339,Ste-Aurelie,69,69
20-Jul-2021,10_38_17,896,Stewart,109,109
20-Jul-2021,10_38_17,336,St-Just-de-Bretenieres,124,125
20-Jul-2021,10_38_17,335,St-Pamphile,60,61
20-Jul-2021,10_38_17,516,Tolstoi,88,89
20-Jul-2021,10_38_17,617,Torquay,48,48
20-Jul-2021,10_38_17,307,Trout River,101,101
20-Jul-2021,10_38_17,833,Waneta,58,59
20-Jul-2021,10_38_17,618,West Poplar,42,42
20-Jul-2021,10_38_17,711,Wild Horse,140,141
20-Jul-2021,10_38_17,621,Willow Creek,35,36
20-Jul-2021,10_38_17,452,Windsor-Detroit Tunnel,108,107
20-Jul-2021,10_38_17,519,Windygates,175,176
20-Jul-2021,10_38_17,518,Winkler,167,168
20-Jul-2021,10_38_17,308,Woburn,88,86
20-Jul-2021,10_38_17,212,Woodstock Road,72,58
20-Jul-2021,11_08_44,817,Abbostford-Huntingdon,200,205
20-Jul-2021,11_08_44,318,Abercorn,74,75
20-Jul-2021,11_08_44,706,Aden,74,75
20-Jul-2021,11_08_44,841,Aldergrove,153,154
20-Jul-2021,11_08_44,453,Ambassador Bridge,202,178
20-Jul-2021,11_08_44,214,Andover,108,108
20-Jul-2021,11_08_44,329,Armstrong,103,102
20-Jul-2021,11_08_44,892,Beaver Creek,103,99
20-Jul-2021,11_08_44,200,Bloomfield,33,33
20-Jul-2021,11_08_44,507,Boissevain,183,160
20-Jul-2021,11_08_44,815,Boundary Bay,60,63
20-Jul-2021,11_08_44,225,Campobello,71,71
20-Jul-2021,11_08_44,612,Carievale,88,89
20-Jul-2021,11_08_44,834,Carson,71,72
20-Jul-2021,11_08_44,521,Cartwright,205,205
20-Jul-2021,11_08_44,707,Carway,102,102
20-Jul-2021,11_08_44,816,Cascade,110,110
20-Jul-2021,11_08_44,215,Centreville,94,95
20-Jul-2021,11_08_44,365,Chartierville,54,55
20-Jul-2021,11_08_44,709,Chief Mountain,54,55
20-Jul-2021,11_08_44,836,Chopaka,71,71
20-Jul-2021,11_08_44,216,Clair,50,50
20-Jul-2021,11_08_44,337,Clarenceville,90,90
20-Jul-2021,11_08_44,619,Climax,94,95
20-Jul-2021,11_08_44,409,Cornwall Traffic Office,120,122
20-Jul-2021,11_08_44,615,Coronach,146,146
20-Jul-2021,11_08_44,524,Coulter,143,144
20-Jul-2021,11_08_44,705,Coutts,154,173
20-Jul-2021,11_08_44,311,Covey Hill,124,115
20-Jul-2021,11_08_44,520,Crystal City,44,44
20-Jul-2021,11_08_44,708,Del Bonita,150,151
20-Jul-2021,11_08_44,840,Douglas,77,86
20-Jul-2021,11_08_44,330,Dundee,83,83
20-Jul-2021,11_08_44,362,East Hereford,105,105
20-Jul-2021,11_08_44,369,East Pinnacle,118,118
20-Jul-2021,11_08_44,213,Edmunston,104,104
20-Jul-2021,11_08_44,502,Emerson,161,142
20-Jul-2021,11_08_44,610,Estevan Highway,175,176
20-Jul-2021,11_08_44,222,Forest City,87,86
20-Jul-2021,11_08_44,410,Fort Erie (Peace Bridge),128,202
20-Jul-2021,11_08_44,478,Fort Frances Bridge,219,249
20-Jul-2021,11_08_44,220,Fosterville,69,70
20-Jul-2021,11_08_44,203,Four Falls,76,76
20-Jul-2021,11_08_44,893,Fraser,54,55
20-Jul-2021,11_08_44,332,Frelighsburg,59,60
20-Jul-2021,11_08_44,219,Gillespie Portage,63,64
20-Jul-2021,11_08_44,370,Glen Sutton,61,62
20-Jul-2021,11_08_44,508,Goodlands,64,65
20-Jul-2021,11_08_44,217,Grand Falls,67,68
20-Jul-2021,11_08_44,503,Gretna,157,158
20-Jul-2021,11_08_44,333,Hemmingford,50,50
20-Jul-2021,11_08_44,302,Herdman,123,114
20-Jul-2021,11_08_44,366,Hereford Road,64,64
20-Jul-2021,11_08_44,334,Highwater,91,91
20-Jul-2021,11_08_44,818,Kingsgate,204,214
20-Jul-2021,11_08_44,324,Lacolle: Route 221,80,81
20-Jul-2021,11_08_44,341,Lacolle: Route 223,88,89
20-Jul-2021,11_08_44,456,Landsdowne (Thousand Islands Bridge),152,156
20-Jul-2021,11_08_44,522,Lena,44,44
20-Jul-2021,11_08_44,895,Little Gold Creek,57,57
20-Jul-2021,11_08_44,523,Lyleton,122,122
20-Jul-2021,11_08_44,835,Midway,18,19
20-Jul-2021,11_08_44,230,Milltown,65,65
20-Jul-2021,11_08_44,620,Monchy,65,65
20-Jul-2021,11_08_44,367,Morses Line,71,71
20-Jul-2021,11_08_44,828,Nelway,56,56
20-Jul-2021,11_08_44,4272,Niagara Falls Rainbow Bridge,79,84
20-Jul-2021,11_08_44,4271,Niagara Falls Whirlpool Birdge,98,100
20-Jul-2021,11_08_44,602,North Portal,291,280
20-Jul-2021,11_08_44,613,Northgate,117,117
20-Jul-2021,11_08_44,368,Noyan,88,89
20-Jul-2021,11_08_44,819,Osoyoos,114,130
20-Jul-2021,11_08_44,616,Oungre,117,117
20-Jul-2021,11_08_44,813,Pacific Highway,157,173
20-Jul-2021,11_08_44,832,Paterson,142,144
20-Jul-2021,11_08_44,475,Pigeon River,130,155
20-Jul-2021,11_08_44,517,Piney,108,109
20-Jul-2021,11_08_44,891,Pleasant Camp,104,104
20-Jul-2021,11_08_44,331,Pohenegamook,55,55
20-Jul-2021,11_08_44,439,Prescott,139,109
20-Jul-2021,11_08_44,427,Queenston Lewiston Bridge,261,121
20-Jul-2021,11_08_44,488,Rainy River,139,116
20-Jul-2021,11_08_44,607,Regway,162,165
20-Jul-2021,11_08_44,226,River de Chute,74,75
20-Jul-2021,11_08_44,824,Roosville,110,126
20-Jul-2021,11_08_44,822,Rykerts,128,129
20-Jul-2021,11_08_44,440,Sarnia (Blue Water Bridge),116,125
20-Jul-2021,11_08_44,441,Sault Ste. Marie Bridge,122,121
20-Jul-2021,11_08_44,509,Snowflake,63,63
20-Jul-2021,11_08_44,506,South Junction,80,80
20-Jul-2021,11_08_44,505,Sprague,85,82
20-Jul-2021,11_08_44,205,St. Croix,59,60
20-Jul-2021,11_08_44,218,St. Leonard,181,175
20-Jul-2021,11_08_44,211,St. Stephen (Ferry Point Bridge),59,60
20-Jul-2021,11_08_44,231,St. Stephen 3rd Bridge,154,130
20-Jul-2021,11_08_44,354,Stanhope,88,88
20-Jul-2021,11_08_44,314,Stanstead(55),79,85
20-Jul-2021,11_08_44,376,Stanstead(Beebe),114,114
20-Jul-2021,11_08_44,375,Stanstead(Rte 143),96,77
20-Jul-2021,11_08_44,328,St-Armand/Philipsburg,101,103
20-Jul-2021,11_08_44,351,St-Bernard-de-Lacolle: Highway 15,110,70
20-Jul-2021,11_08_44,339,Ste-Aurelie,69,69
20-Jul-2021,11_08_44,896,Stewart,109,109
20-Jul-2021,11_08_44,336,St-Just-de-Bretenieres,124,125
20-Jul-2021,11_08_44,335,St-Pamphile,60,61
20-Jul-2021,11_08_44,516,Tolstoi,88,89
20-Jul-2021,11_08_44,617,Torquay,48,48
20-Jul-2021,11_08_44,307,Trout River,101,101
20-Jul-2021,11_08_44,833,Waneta,58,59
20-Jul-2021,11_08_44,618,West Poplar,42,42
20-Jul-2021,11_08_44,711,Wild Horse,140,141
20-Jul-2021,11_08_44,621,Willow Creek,35,36
20-Jul-2021,11_08_44,452,Windsor-Detroit Tunnel,99,107
20-Jul-2021,11_08_44,519,Windygates,175,176
20-Jul-2021,11_08_44,518,Winkler,167,168
20-Jul-2021,11_08_44,308,Woburn,88,86
20-Jul-2021,11_08_44,212,Woodstock Road,87,58
20-Jul-2021,11_39_10,817,Abbostford-Huntingdon,212,205
20-Jul-2021,11_39_10,318,Abercorn,74,75
20-Jul-2021,11_39_10,706,Aden,74,75
20-Jul-2021,11_39_10,841,Aldergrove,166,154
20-Jul-2021,11_39_10,453,Ambassador Bridge,183,178
20-Jul-2021,11_39_10,214,Andover,108,108
20-Jul-2021,11_39_10,329,Armstrong,101,102
20-Jul-2021,11_39_10,892,Beaver Creek,103,99
20-Jul-2021,11_39_10,200,Bloomfield,33,33
20-Jul-2021,11_39_10,507,Boissevain,183,160
20-Jul-2021,11_39_10,815,Boundary Bay,60,63
20-Jul-2021,11_39_10,225,Campobello,71,71
20-Jul-2021,11_39_10,612,Carievale,88,89
20-Jul-2021,11_39_10,834,Carson,71,72
20-Jul-2021,11_39_10,521,Cartwright,205,205
20-Jul-2021,11_39_10,707,Carway,102,102
20-Jul-2021,11_39_10,816,Cascade,110,110
20-Jul-2021,11_39_10,215,Centreville,94,95
20-Jul-2021,11_39_10,365,Chartierville,54,55
20-Jul-2021,11_39_10,709,Chief Mountain,54,55
20-Jul-2021,11_39_10,836,Chopaka,71,71
20-Jul-2021,11_39_10,216,Clair,50,50
20-Jul-2021,11_39_10,337,Clarenceville,90,90
20-Jul-2021,11_39_10,619,Climax,94,95
20-Jul-2021,11_39_10,409,Cornwall Traffic Office,126,122
20-Jul-2021,11_39_10,615,Coronach,146,146
20-Jul-2021,11_39_10,524,Coulter,143,144
20-Jul-2021,11_39_10,705,Coutts,120,173
20-Jul-2021,11_39_10,311,Covey Hill,124,115
20-Jul-2021,11_39_10,520,Crystal City,44,44
20-Jul-2021,11_39_10,708,Del Bonita,150,151
20-Jul-2021,11_39_10,840,Douglas,77,86
20-Jul-2021,11_39_10,330,Dundee,83,83
20-Jul-2021,11_39_10,362,East Hereford,105,105
20-Jul-2021,11_39_10,369,East Pinnacle,118,118
20-Jul-2021,11_39_10,213,Edmunston,104,104
20-Jul-2021,11_39_10,502,Emerson,160,142
20-Jul-2021,11_39_10,610,Estevan Highway,175,176
20-Jul-2021,11_39_10,222,Forest City,87,86
20-Jul-2021,11_39_10,410,Fort Erie (Peace Bridge),292,202
20-Jul-2021,11_39_10,478,Fort Frances Bridge,221,249
20-Jul-2021,11_39_10,220,Fosterville,69,70
20-Jul-2021,11_39_10,203,Four Falls,76,76
20-Jul-2021,11_39_10,893,Fraser,54,55
20-Jul-2021,11_39_10,332,Frelighsburg,59,60
20-Jul-2021,11_39_10,219,Gillespie Portage,63,64
20-Jul-2021,11_39_10,370,Glen Sutton,61,62
20-Jul-2021,11_39_10,508,Goodlands,64,65
20-Jul-2021,11_39_10,217,Grand Falls,67,68
20-Jul-2021,11_39_10,503,Gretna,157,158
20-Jul-2021,11_39_10,333,Hemmingford,50,50
20-Jul-2021,11_39_10,302,Herdman,123,114
20-Jul-2021,11_39_10,366,Hereford Road,64,64
20-Jul-2021,11_39_10,334,Highwater,91,91
20-Jul-2021,11_39_10,818,Kingsgate,202,214
20-Jul-2021,11_39_10,324,Lacolle: Route 221,80,81
20-Jul-2021,11_39_10,341,Lacolle: Route 223,88,89
20-Jul-2021,11_39_10,456,Landsdowne (Thousand Islands Bridge),145,156
20-Jul-2021,11_39_10,522,Lena,44,44
20-Jul-2021,11_39_10,895,Little Gold Creek,57,57
20-Jul-2021,11_39_10,523,Lyleton,122,122
20-Jul-2021,11_39_10,835,Midway,18,19
20-Jul-2021,11_39_10,230,Milltown,65,65
20-Jul-2021,11_39_10,620,Monchy,65,65
20-Jul-2021,11_39_10,367,Morses Line,71,71
20-Jul-2021,11_39_10,828,Nelway,56,56
20-Jul-2021,11_39_10,4272,Niagara Falls Rainbow Bridge,79,84
20-Jul-2021,11_39_10,4271,Niagara Falls Whirlpool Birdge,99,100
20-Jul-2021,11_39_10,602,North Portal,493,280
20-Jul-2021,11_39_10,613,Northgate,117,117
20-Jul-2021,11_39_10,368,Noyan,88,89
20-Jul-2021,11_39_10,819,Osoyoos,114,130
20-Jul-2021,11_39_10,616,Oungre,117,117
20-Jul-2021,11_39_10,813,Pacific Highway,159,173
20-Jul-2021,11_39_10,832,Paterson,142,144
20-Jul-2021,11_39_10,475,Pigeon River,130,155
20-Jul-2021,11_39_10,517,Piney,108,109
20-Jul-2021,11_39_10,891,Pleasant Camp,104,104
20-Jul-2021,11_39_10,331,Pohenegamook,55,55
20-Jul-2021,11_39_10,439,Prescott,140,109
20-Jul-2021,11_39_10,427,Queenston Lewiston Bridge,232,121
20-Jul-2021,11_39_10,488,Rainy River,139,116
20-Jul-2021,11_39_10,607,Regway,162,165
20-Jul-2021,11_39_10,226,River de Chute,74,75
20-Jul-2021,11_39_10,824,Roosville,110,126
20-Jul-2021,11_39_10,822,Rykerts,128,129
20-Jul-2021,11_39_10,440,Sarnia (Blue Water Bridge),117,125
20-Jul-2021,11_39_10,441,Sault Ste. Marie Bridge,109,121
20-Jul-2021,11_39_10,509,Snowflake,63,63
20-Jul-2021,11_39_10,506,South Junction,80,80
20-Jul-2021,11_39_10,505,Sprague,85,82
20-Jul-2021,11_39_10,205,St. Croix,59,60
20-Jul-2021,11_39_10,218,St. Leonard,181,175
20-Jul-2021,11_39_10,211,St. Stephen (Ferry Point Bridge),57,60
20-Jul-2021,11_39_10,231,St. Stephen 3rd Bridge,148,130
20-Jul-2021,11_39_10,354,Stanhope,88,88
20-Jul-2021,11_39_10,314,Stanstead(55),82,85
20-Jul-2021,11_39_10,376,Stanstead(Beebe),114,114
20-Jul-2021,11_39_10,375,Stanstead(Rte 143),90,77
20-Jul-2021,11_39_10,328,St-Armand/Philipsburg,105,103
20-Jul-2021,11_39_10,351,St-Bernard-de-Lacolle: Highway 15,90,70
20-Jul-2021,11_39_10,339,Ste-Aurelie,69,69
20-Jul-2021,11_39_10,896,Stewart,109,109
20-Jul-2021,11_39_10,336,St-Just-de-Bretenieres,124,125
20-Jul-2021,11_39_10,335,St-Pamphile,60,61
20-Jul-2021,11_39_10,516,Tolstoi,88,89
20-Jul-2021,11_39_10,617,Torquay,48,48
20-Jul-2021,11_39_10,307,Trout River,101,101
20-Jul-2021,11_39_10,833,Waneta,58,59
20-Jul-2021,11_39_10,618,West Poplar,42,42
20-Jul-2021,11_39_10,711,Wild Horse,140,141
20-Jul-2021,11_39_10,621,Willow Creek,35,36
20-Jul-2021,11_39_10,452,Windsor-Detroit Tunnel,100,107
20-Jul-2021,11_39_10,519,Windygates,175,176
20-Jul-2021,11_39_10,518,Winkler,167,168
20-Jul-2021,11_39_10,308,Woburn,88,86
20-Jul-2021,11_39_10,212,Woodstock Road,69,58
20-Jul-2021,12_09_43,817,Abbostford-Huntingdon,296,205
20-Jul-2021,12_09_43,318,Abercorn,74,75
20-Jul-2021,12_09_43,706,Aden,74,75
20-Jul-2021,12_09_43,841,Aldergrove,148,154
20-Jul-2021,12_09_43,453,Ambassador Bridge,240,178
20-Jul-2021,12_09_43,214,Andover,108,108
20-Jul-2021,12_09_43,329,Armstrong,101,102
20-Jul-2021,12_09_43,892,Beaver Creek,103,99
20-Jul-2021,12_09_43,200,Bloomfield,33,33
20-Jul-2021,12_09_43,507,Boissevain,409,160
20-Jul-2021,12_09_43,815,Boundary Bay,60,63
20-Jul-2021,12_09_43,225,Campobello,72,71
20-Jul-2021,12_09_43,612,Carievale,88,89
20-Jul-2021,12_09_43,834,Carson,71,72
20-Jul-2021,12_09_43,521,Cartwright,205,205
20-Jul-2021,12_09_43,707,Carway,102,102
20-Jul-2021,12_09_43,816,Cascade,110,110
20-Jul-2021,12_09_43,215,Centreville,94,95
20-Jul-2021,12_09_43,365,Chartierville,54,55
20-Jul-2021,12_09_43,709,Chief Mountain,54,55
20-Jul-2021,12_09_43,836,Chopaka,71,71
20-Jul-2021,12_09_43,216,Clair,50,50
20-Jul-2021,12_09_43,337,Clarenceville,90,90
20-Jul-2021,12_09_43,619,Climax,94,95
20-Jul-2021,12_09_43,409,Cornwall Traffic Office,151,122
20-Jul-2021,12_09_43,615,Coronach,146,146
20-Jul-2021,12_09_43,524,Coulter,143,144
20-Jul-2021,12_09_43,705,Coutts,121,173
20-Jul-2021,12_09_43,311,Covey Hill,124,115
20-Jul-2021,12_09_43,520,Crystal City,44,44
20-Jul-2021,12_09_43,708,Del Bonita,150,151
20-Jul-2021,12_09_43,840,Douglas,77,86
20-Jul-2021,12_09_43,330,Dundee,83,83
20-Jul-2021,12_09_43,362,East Hereford,105,105
20-Jul-2021,12_09_43,369,East Pinnacle,118,118
20-Jul-2021,12_09_43,213,Edmunston,104,104
20-Jul-2021,12_09_43,502,Emerson,160,142
20-Jul-2021,12_09_43,610,Estevan Highway,175,176
20-Jul-2021,12_09_43,222,Forest City,87,86
20-Jul-2021,12_09_43,410,Fort Erie (Peace Bridge),163,202
20-Jul-2021,12_09_43,478,Fort Frances Bridge,222,249
20-Jul-2021,12_09_43,220,Fosterville,69,70
20-Jul-2021,12_09_43,203,Four Falls,76,76
20-Jul-2021,12_09_43,893,Fraser,54,55
20-Jul-2021,12_09_43,332,Frelighsburg,59,60
20-Jul-2021,12_09_43,219,Gillespie Portage,63,64
20-Jul-2021,12_09_43,370,Glen Sutton,61,62
20-Jul-2021,12_09_43,508,Goodlands,64,65
20-Jul-2021,12_09_43,217,Grand Falls,67,68
20-Jul-2021,12_09_43,503,Gretna,157,158
20-Jul-2021,12_09_43,333,Hemmingford,50,50
20-Jul-2021,12_09_43,302,Herdman,123,114
20-Jul-2021,12_09_43,366,Hereford Road,64,64
20-Jul-2021,12_09_43,334,Highwater,91,91
20-Jul-2021,12_09_43,818,Kingsgate,201,214
20-Jul-2021,12_09_43,324,Lacolle: Route 221,80,81
20-Jul-2021,12_09_43,341,Lacolle: Route 223,88,89
20-Jul-2021,12_09_43,456,Landsdowne (Thousand Islands Bridge),186,156
20-Jul-2021,12_09_43,522,Lena,44,44
20-Jul-2021,12_09_43,895,Little Gold Creek,57,57
20-Jul-2021,12_09_43,523,Lyleton,122,122
20-Jul-2021,12_09_43,835,Midway,18,19
20-Jul-2021,12_09_43,230,Milltown,65,65
20-Jul-2021,12_09_43,620,Monchy,65,65
20-Jul-2021,12_09_43,367,Morses Line,71,71
20-Jul-2021,12_09_43,828,Nelway,56,56
20-Jul-2021,12_09_43,4272,Niagara Falls Rainbow Bridge,81,84
20-Jul-2021,12_09_43,4271,Niagara Falls Whirlpool Birdge,99,100
20-Jul-2021,12_09_43,602,North Portal,513,280
20-Jul-2021,12_09_43,613,Northgate,117,117
20-Jul-2021,12_09_43,368,Noyan,88,89
20-Jul-2021,12_09_43,819,Osoyoos,114,130
20-Jul-2021,12_09_43,616,Oungre,117,117
20-Jul-2021,12_09_43,813,Pacific Highway,169,173
20-Jul-2021,12_09_43,832,Paterson,142,144
20-Jul-2021,12_09_43,475,Pigeon River,130,155
20-Jul-2021,12_09_43,517,Piney,108,109
20-Jul-2021,12_09_43,891,Pleasant Camp,104,104
20-Jul-2021,12_09_43,331,Pohenegamook,55,55
20-Jul-2021,12_09_43,439,Prescott,140,109
20-Jul-2021,12_09_43,427,Queenston Lewiston Bridge,192,121
20-Jul-2021,12_09_43,488,Rainy River,139,116
20-Jul-2021,12_09_43,607,Regway,162,165
20-Jul-2021,12_09_43,226,River de Chute,74,75
20-Jul-2021,12_09_43,824,Roosville,110,126
20-Jul-2021,12_09_43,822,Rykerts,128,129
20-Jul-2021,12_09_43,440,Sarnia (Blue Water Bridge),216,125
20-Jul-2021,12_09_43,441,Sault Ste. Marie Bridge,109,121
20-Jul-2021,12_09_43,509,Snowflake,63,63
20-Jul-2021,12_09_43,506,South Junction,80,80
20-Jul-2021,12_09_43,505,Sprague,85,82
20-Jul-2021,12_09_43,205,St. Croix,59,60
20-Jul-2021,12_09_43,218,St. Leonard,181,175
20-Jul-2021,12_09_43,211,St. Stephen (Ferry Point Bridge),59,60
20-Jul-2021,12_09_43,231,St. Stephen 3rd Bridge,151,130
20-Jul-2021,12_09_43,354,Stanhope,88,88
20-Jul-2021,12_09_43,314,Stanstead(55),86,85
20-Jul-2021,12_09_43,376,Stanstead(Beebe),114,114
20-Jul-2021,12_09_43,375,Stanstead(Rte 143),83,77
20-Jul-2021,12_09_43,328,St-Armand/Philipsburg,104,103
20-Jul-2021,12_09_43,351,St-Bernard-de-Lacolle: Highway 15,91,70
20-Jul-2021,12_09_43,339,Ste-Aurelie,69,69
20-Jul-2021,12_09_43,896,Stewart,109,109
20-Jul-2021,12_09_43,336,St-Just-de-Bretenieres,124,125
20-Jul-2021,12_09_43,335,St-Pamphile,60,61
20-Jul-2021,12_09_43,516,Tolstoi,88,89
20-Jul-2021,12_09_43,617,Torquay,48,48
20-Jul-2021,12_09_43,307,Trout River,101,101
